frame_id,x1,y1,x2,y2,conf,class
182,353,356,373,408,0.8893277645111084,2
182,781,403,804,448,0.8886569738388062,2
182,1010,216,1026,258,0.8881602883338928,2
182,582,236,599,286,0.8851001262664795,2
182,1032,262,1050,305,0.8782558441162109,2
182,629,289,646,344,0.8781515955924988,2
182,1838,1001,1878,1070,0.8742367029190063,3
182,514,296,537,348,0.8712482452392578,2
182,234,380,270,412,0.8690974116325378,2
182,657,237,676,285,0.8688352704048157,2
182,249,340,280,384,0.6939430832862854,2
183,586,443,615,495,0.9236636757850647,2
183,1575,471,1609,520,0.9153625965118408,2
183,1880,408,1907,461,0.911657989025116,2
183,786,215,802,257,0.9114770889282227,2
183,1410,649,1445,718,0.9074857831001282,2
183,596,335,621,383,0.9034409523010254,2
183,1299,398,1324,447,0.9031578898429871,2
183,1012,215,1028,260,0.9016497731208801,2
183,920,296,942,340,0.9004393219947815,2
183,355,356,375,408,0.8976085782051086,2
183,1646,303,1675,353,0.8967634439468384,2
183,1399,312,1421,363,0.8955324292182922,2
183,1036,262,1052,306,0.8824813365936279,2
183,783,403,804,447,0.8789990544319153,2
183,583,237,600,287,0.8759976625442505,2
183,234,379,270,410,0.8744755387306213,2
183,629,290,648,343,0.8657980561256409,2
183,1840,1001,1878,1070,0.8563128709793091,3
183,251,338,281,376,0.7927016019821167,2
183,515,296,538,348,0.6402291059494019,2
183,659,237,677,285,0.5767454504966736,2
183,308,116,325,154,0.3026854991912842,2
184,596,336,623,384,0.9144157767295837,2
184,1571,470,1600,520,0.9116055369377136,2
184,787,213,801,256,0.9071758389472961,2
184,1299,398,1324,446,0.9066160321235657,2
184,1644,304,1677,354,0.9055284261703491,2
184,1410,649,1445,717,0.9012452960014343,2
184,356,356,376,408,0.8998441100120544,2
184,1879,409,1902,460,0.897761881351471,2
184,1013,215,1030,258,0.8968826532363892,2
184,584,443,614,494,0.8967321515083313,2
184,921,297,942,339,0.8933817148208618,2
184,1400,311,1422,363,0.8922953605651855,2
184,1038,262,1053,306,0.8765266537666321,2
184,233,379,271,411,0.8685781359672546,2
184,784,403,806,449,0.8652712106704712,2
184,632,288,651,343,0.862339437007904,2
184,584,236,602,288,0.8601629734039307,2
184,1842,1001,1879,1070,0.8506814241409302,3
184,254,335,281,373,0.7413983345031738,2
184,659,236,677,287,0.6321901082992554,2
184,309,117,326,155,0.5453155040740967,2
184,517,295,540,350,0.5160361528396606,2
184,467,206,488,252,0.29315385222435,2
185,598,336,624,384,0.9183198809623718,2
185,1566,470,1593,521,0.9107968807220459,2
185,1301,398,1326,446,0.9079225659370422,2
185,358,356,379,407,0.9053767323493958,2
185,1402,312,1424,363,0.9041922092437744,2
185,1647,304,1677,354,0.9028617739677429,2
185,589,442,612,494,0.9003819823265076,2
185,1877,411,1901,462,0.8992583155632019,2
185,1408,649,1444,717,0.8990268111228943,2
185,519,297,541,347,0.8922348022460938,2
185,1016,215,1033,259,0.8911908268928528,2
185,789,212,802,256,0.8895235061645508,2
185,923,296,940,339,0.88691246509552,2
185,785,403,807,449,0.8837358355522156,2
185,1037,261,1054,306,0.8832796812057495,2
185,465,205,487,250,0.8803516030311584,2
185,635,288,654,342,0.8598842620849609,2
185,1843,1002,1879,1069,0.8561043739318848,3
185,235,379,271,410,0.8530896306037903,2
185,585,237,603,289,0.8310061097145081,2
185,256,333,289,379,0.8205731511116028,2
185,312,115,328,154,0.46768856048583984,2
185,79,816,110,881,0.39069560170173645,2
186,1561,467,1594,520,0.91855388879776,2
186,591,442,610,494,0.9143844842910767,2
186,1404,312,1425,364,0.9139020442962646,2
186,1303,398,1327,447,0.9136554598808289,2
186,599,336,624,384,0.9103657603263855,2
186,637,288,658,341,0.9057003855705261,2
186,1874,412,1902,461,0.902937114238739,2
186,1409,648,1445,717,0.9028446078300476,2
186,924,296,940,339,0.9027118682861328,2
186,361,357,380,406,0.9025307297706604,2
186,589,238,605,289,0.894946277141571,2
186,1647,303,1676,354,0.8945097923278809,2
186,520,297,543,347,0.8893399834632874,2
186,1041,261,1056,306,0.8886258006095886,2
186,786,403,807,448,0.8795046210289001,2
186,1846,1002,1877,1069,0.8666035532951355,3
186,258,331,290,380,0.866070568561554,2
186,1018,216,1036,258,0.8636199831962585,2
186,791,212,805,257,0.8565478324890137,2
186,460,204,486,248,0.8273254632949829,2
186,232,379,269,410,0.8055315017700195,2
186,80,814,112,879,0.4914945065975189,2
186,315,116,330,154,0.4396451413631439,2
186,113,418,124,431,0.34522050619125366,0
187,1555,466,1593,519,0.9257046580314636,2
187,1405,312,1426,364,0.9200920462608337,2
187,1870,412,1905,461,0.916924774646759,2
187,1303,398,1328,447,0.9158632159233093,2
187,591,442,608,494,0.9145087003707886,2
187,1409,647,1445,717,0.9095337390899658,2
187,602,336,623,384,0.9090970754623413,2
187,925,296,940,339,0.9063956141471863,2
187,363,356,381,404,0.9002053737640381,2
187,589,238,607,288,0.8948485255241394,2
187,1648,303,1676,354,0.8948174715042114,2
187,639,288,661,342,0.888373613357544,2
187,460,204,486,248,0.8874017596244812,2
187,792,212,807,257,0.8860904574394226,2
187,1019,215,1038,259,0.8829800486564636,2
187,522,297,545,347,0.8829057216644287,2
187,788,402,809,448,0.8827130794525146,2
187,1848,1001,1876,1069,0.8705810904502869,3
187,260,330,290,375,0.8630821704864502,2
187,1042,261,1058,306,0.7939428687095642,2
187,317,116,332,154,0.6830372214317322,2
187,771,123,787,146,0.6452091932296753,3
187,234,380,262,411,0.5145019888877869,2
187,82,814,114,879,0.26044052839279175,2
188,1552,465,1592,516,0.9229336977005005,2
188,1866,412,1905,462,0.9174862504005432,2
188,591,442,608,493,0.9159867763519287,2
188,1407,312,1427,364,0.915372371673584,2
188,600,336,622,384,0.9153454303741455,2
188,1304,399,1328,447,0.9122834801673889,2
188,643,289,665,344,0.9064129590988159,2
188,1409,645,1446,717,0.9063414335250854,2
188,365,357,383,407,0.9022810459136963,2
188,926,296,940,339,0.9011269807815552,2
188,1022,215,1040,258,0.8995117545127869,2
188,524,297,546,347,0.895161509513855,2
188,1649,302,1674,354,0.8897027969360352,2
188,794,212,808,257,0.889259397983551,2
188,460,203,482,247,0.8823995590209961,2
188,788,402,810,448,0.8800472617149353,2
188,591,238,608,289,0.877659022808075,2
188,1848,1001,1875,1068,0.8707221746444702,3
188,262,330,293,375,0.862496554851532,2
188,235,380,261,411,0.6417565941810608,2
188,318,115,334,154,0.5895218253135681,2
188,617,246,636,291,0.5868868231773376,2
188,1043,261,1059,305,0.49084576964378357,2
188,776,122,791,147,0.33790430426597595,2
188,0,392,16,448,0.31304627656936646,2
188,83,810,116,880,0.2662089467048645,2
189,1862,412,1904,460,0.9267048239707947,2
189,589,442,609,495,0.920455276966095,2
189,1553,464,1588,512,0.9165893197059631,2
189,1409,644,1447,717,0.9127697944641113,2
189,1025,215,1041,259,0.9095490574836731,2
189,645,290,666,341,0.9088659286499023,2
189,602,336,622,385,0.9077050685882568,2
189,525,296,549,348,0.9024132490158081,2
189,926,296,940,339,0.902266800403595,2
189,367,357,385,406,0.896613359451294,2
189,1306,399,1327,447,0.8960862159729004,2
189,1409,312,1428,364,0.8952165842056274,2
189,796,212,809,256,0.8933741450309753,2
189,790,401,809,448,0.8889961838722229,2
189,266,328,294,374,0.8843826055526733,2
189,593,238,609,288,0.8813162446022034,2
189,1848,1001,1878,1069,0.8792516589164734,3
189,462,203,480,244,0.8770454525947571,2
189,1648,301,1670,354,0.8668410181999207,2
189,619,248,638,292,0.8278189301490784,2
189,320,116,336,154,0.6673035621643066,2
189,782,119,795,147,0.6518984436988831,3
189,0,371,20,449,0.28677403926849365,2
189,118,418,132,432,0.2630738914012909,0
190,1862,413,1899,460,0.9140631556510925,2
190,647,290,669,343,0.911605954170227,2
190,1550,464,1582,512,0.9111396670341492,2
190,1409,644,1446,716,0.9078491926193237,2
190,1308,399,1327,446,0.9066247344017029,2
190,526,296,550,347,0.906402587890625,2
190,602,336,622,385,0.9020397663116455,2
190,587,442,609,494,0.899711549282074,2
190,925,296,941,338,0.8979614973068237,2
190,1026,215,1044,259,0.895050048828125,2
190,798,211,811,257,0.8917445540428162,2
190,1411,313,1429,364,0.8912842869758606,2
190,1847,1001,1879,1071,0.8882945775985718,3
190,368,356,388,407,0.8879870772361755,2
190,792,400,810,448,0.8850841522216797,2
190,594,239,611,288,0.8709543347358704,2
190,461,202,480,244,0.8543065786361694,2
190,1648,301,1668,354,0.8522936105728149,2
190,266,328,296,376,0.8430752754211426,2
190,618,248,639,292,0.8358341455459595,2
190,82,812,119,875,0.8261043429374695,2
190,321,116,338,154,0.5512404441833496,2
190,786,120,801,147,0.5283904671669006,3
190,664,236,684,283,0.4849574565887451,2
190,232,381,260,412,0.4481097459793091,2
190,0,362,21,449,0.27739784121513367,2
191,584,442,610,495,0.9269919395446777,2
191,1859,413,1892,460,0.9136995673179626,2
191,1408,645,1445,713,0.9071136713027954,2
191,650,292,671,343,0.9064404964447021,2
191,1308,398,1324,446,0.9059551358222961,2
191,527,296,551,348,0.900162398815155,2
191,925,296,941,339,0.899796187877655,2
191,601,336,623,386,0.8971776366233826,2
191,1412,313,1430,364,0.8957405090332031,2
191,268,328,297,376,0.889570951461792,2
191,1547,464,1572,513,0.8894797563552856,2
191,799,211,812,257,0.8876636624336243,2
191,369,355,389,406,0.8870041966438293,2
191,1846,1001,1879,1070,0.8837358355522156,3
191,794,399,811,448,0.8815832138061523,2
191,460,200,479,242,0.8805240392684937,2
191,595,239,612,288,0.8665850162506104,2
191,618,248,640,292,0.856498658657074,2
191,1029,215,1045,258,0.848898708820343,2
191,81,810,120,875,0.8415855169296265,2
191,1645,302,1667,354,0.8357320427894592,2
191,666,235,684,282,0.6129750609397888,2
191,231,375,259,412,0.441927969455719,2
191,789,121,805,146,0.33900269865989685,3
191,589,59,602,90,0.27851781249046326,3
192,581,441,613,495,0.9195449948310852,2
192,1542,463,1566,513,0.9089609384536743,2
192,529,296,553,348,0.9078195095062256,2
192,1408,644,1442,711,0.9074302315711975,2
192,651,292,673,345,0.9026362895965576,2
192,602,337,622,388,0.901256799697876,2
192,1308,398,1324,446,0.9004701375961304,2
192,1029,215,1046,258,0.8991866707801819,2
192,458,198,479,240,0.8977054953575134,2
192,1414,313,1431,364,0.8973211646080017,2
192,923,297,944,341,0.8952982425689697,2
192,800,211,814,258,0.8893663287162781,2
192,1857,412,1885,461,0.8887978196144104,2
192,795,398,812,448,0.8828247785568237,2
192,1846,1001,1879,1070,0.8822896480560303,3
192,269,328,297,378,0.8788800835609436,2
192,620,247,641,292,0.8712486028671265,2
192,595,240,613,288,0.8627110719680786,2
192,370,355,392,406,0.8416544198989868,2
192,1644,302,1667,354,0.8335433006286621,2
192,668,235,685,280,0.8260349035263062,2
192,790,114,810,146,0.7499700784683228,3
192,77,809,119,874,0.7233070135116577,2
192,226,379,253,416,0.6084913611412048,2
192,0,364,24,449,0.3298587203025818,2
192,201,337,219,394,0.3013211786746979,2
193,1851,412,1882,461,0.9186936020851135,2
193,1536,463,1567,512,0.9165529608726501,2
193,580,442,614,495,0.9097229242324829,2
193,530,296,555,348,0.9090908169746399,2
193,1407,645,1440,709,0.9038554430007935,2
193,1414,313,1433,364,0.9037131667137146,2
193,455,197,479,238,0.9028165936470032,2
193,1031,216,1048,258,0.9022089242935181,2
193,654,295,676,345,0.9006677865982056,2
193,606,336,623,388,0.8971928954124451,2
193,1308,398,1324,446,0.8920782804489136,2
193,801,211,814,257,0.89168381690979,2
193,923,296,944,340,0.8905042409896851,2
193,1645,304,1667,355,0.8853600025177002,2
193,1844,1001,1879,1071,0.8842853903770447,3
193,797,398,812,448,0.8837143182754517,2
193,271,328,300,378,0.8826701641082764,2
193,596,241,614,289,0.8822252750396729,2
193,621,248,644,293,0.8769057989120483,2
193,669,234,686,279,0.8519535660743713,2
193,223,380,241,418,0.8307907581329346,2
193,371,354,392,405,0.5055396556854248,2
193,135,366,150,403,0.38182803988456726,2
193,792,121,815,146,0.251509428024292,2
194,1848,412,1882,460,0.9239262342453003,2
194,1530,463,1565,510,0.9227768182754517,2
194,1646,306,1666,355,0.9141799211502075,2
194,605,337,625,391,0.9099504947662354,2
194,531,296,556,348,0.9077008366584778,2
194,597,241,616,289,0.9066271185874939,2
194,1417,313,1434,364,0.9053454995155334,2
194,580,442,615,495,0.903751790523529,2
194,1032,215,1050,259,0.9018973112106323,2
194,1407,644,1438,708,0.8984940052032471,2
194,1308,398,1325,446,0.895855188369751,2
194,923,296,946,341,0.8954273462295532,2
194,798,397,814,447,0.8895153999328613,2
194,1841,1001,1878,1072,0.8815017938613892,3
194,621,248,644,293,0.880021333694458,2
194,271,330,301,380,0.8794489502906799,2
194,657,295,678,343,0.8708703517913818,2
194,670,231,687,277,0.8427619338035583,2
194,802,211,815,257,0.8134528398513794,2
194,220,380,240,419,0.8124369382858276,2
194,455,197,478,235,0.6665966510772705,2
194,136,368,152,402,0.46390846371650696,2
195,1843,411,1880,460,0.9228533506393433,2
195,1525,462,1564,508,0.9200132489204407,2
195,604,338,628,391,0.909538984298706,2
195,1406,643,1439,707,0.9091086983680725,2
195,532,296,557,348,0.906834065914154,2
195,580,442,615,495,0.9050387740135193,2
195,923,296,946,341,0.9037010073661804,2
195,1418,313,1436,364,0.9021250009536743,2
195,1034,216,1052,258,0.8973342180252075,2
195,1643,308,1666,357,0.8967969417572021,2
195,598,241,616,290,0.8958436250686646,2
195,799,397,815,447,0.8919566869735718,2
195,1307,398,1325,447,0.8900385499000549,2
195,1839,1001,1877,1072,0.8871562480926514,3
195,621,248,646,294,0.8860792517662048,2
195,658,295,681,344,0.868629515171051,2
195,672,231,688,277,0.8351629376411438,2
195,218,381,240,419,0.834794819355011,2
195,273,329,302,381,0.7389230728149414,2
195,455,196,479,234,0.5991677045822144,1
195,1054,259,1068,306,0.46127912402153015,2
195,136,367,152,403,0.37233367562294006,2
196,1405,644,1439,708,0.9186537861824036,2
196,1835,412,1877,460,0.9156365394592285,2
196,604,338,627,392,0.9105437397956848,2
196,532,296,558,348,0.909032940864563,2
196,579,443,613,495,0.908561646938324,2
196,926,297,947,341,0.9063435196876526,2
196,1519,461,1558,505,0.9050119519233704,2
196,1419,313,1436,364,0.9037976861000061,2
196,598,241,617,290,0.9012898802757263,2
196,1305,398,1326,447,0.8972258567810059,2
196,800,397,815,448,0.8948969841003418,2
196,1036,215,1052,259,0.8938630819320679,2
196,1839,1001,1875,1072,0.8888847231864929,3
196,622,248,646,293,0.8846704363822937,2
196,1640,310,1664,357,0.8734495043754578,2
196,215,383,236,419,0.8584200739860535,2
196,673,231,688,276,0.8350639343261719,2
196,1054,259,1069,306,0.7907096743583679,2
196,455,195,478,236,0.7539793252944946,1
196,274,330,304,381,0.6879907846450806,2
196,376,354,396,405,0.34790006279945374,2
196,203,334,224,391,0.32894831895828247,2
196,332,116,349,155,0.2864692509174347,2
197,1403,644,1439,708,0.9169814586639404,2
197,925,297,946,340,0.9128413796424866,2
197,605,338,625,393,0.9126969575881958,2
197,1302,398,1327,447,0.9123510122299194,2
197,1637,311,1664,356,0.9081711769104004,2
197,534,296,559,349,0.9055507183074951,2
197,585,442,613,495,0.904711902141571,2
197,1421,313,1438,364,0.9028335213661194,2
197,599,242,619,290,0.8998753428459167,2
197,1037,215,1054,258,0.8983448147773743,2
197,800,397,815,447,0.8923424482345581,2
197,1839,1001,1875,1072,0.8918925523757935,3
197,1833,412,1871,461,0.888886034488678,2
197,1517,461,1549,506,0.8817623257637024,2
197,817,121,833,148,0.8755851984024048,3
197,623,248,646,293,0.8725014925003052,2
197,277,329,305,379,0.8638546466827393,2
197,1055,259,1070,306,0.858391523361206,2
197,211,385,233,418,0.8426488637924194,2
197,673,231,689,276,0.8186339735984802,2
197,378,354,397,406,0.7752032279968262,2
197,456,194,478,235,0.6288205981254578,1
197,664,294,684,342,0.6119994521141052,2
197,333,115,349,155,0.2805232107639313,2
198,1636,312,1666,356,0.9212487936019897,2
198,584,442,610,495,0.919040858745575,2
198,1402,645,1441,707,0.9176731109619141,2
198,1302,398,1328,448,0.9152963757514954,2
198,926,297,946,341,0.9130592942237854,2
198,605,338,625,393,0.9101037383079529,2
198,535,297,560,349,0.90749591588974,2
198,1830,414,1863,462,0.9059002995491028,2
198,1422,313,1439,364,0.9023385047912598,2
198,1039,215,1055,258,0.8930745124816895,2
198,380,352,397,405,0.8891530632972717,2
198,601,243,621,291,0.886760950088501,2
198,205,386,233,418,0.885713517665863,2
198,1839,1001,1875,1071,0.8818486332893372,3
198,801,396,815,447,0.8817038536071777,2
198,1508,460,1539,507,0.874093234539032,2
198,623,247,645,293,0.8600243926048279,2
198,279,329,306,376,0.8597795963287354,2
198,1056,260,1072,306,0.8586972951889038,2
198,822,122,838,148,0.8429404497146606,3
198,674,231,690,277,0.822313129901886,2
198,667,295,685,343,0.7910920977592468,2
198,335,115,350,154,0.6331577897071838,2
198,456,192,478,236,0.5587912201881409,1
199,1635,313,1666,357,0.9312532544136047,2
199,1302,398,1329,448,0.9187209010124207,2
199,1400,646,1442,708,0.9152922630310059,2
199,1826,414,1852,461,0.9093335270881653,2
199,928,297,946,340,0.9070427417755127,2
199,606,338,625,394,0.9057079553604126,2
199,1424,313,1439,364,0.9045417308807373,2
199,537,297,561,349,0.9028605222702026,2
199,1506,459,1531,507,0.8985124826431274,2
199,587,442,607,495,0.8981752395629883,2
199,381,352,398,403,0.8931454420089722,2
199,1040,216,1056,258,0.8832253217697144,2
199,602,243,622,293,0.8800144791603088,2
199,1840,1001,1876,1072,0.8768299221992493,3
199,670,294,686,345,0.8762855529785156,2
199,202,385,232,420,0.8714812397956848,2
199,456,190,479,233,0.8623656034469604,1
199,1058,260,1072,306,0.8613864183425903,2
199,802,398,816,447,0.8540831208229065,2
199,625,248,642,293,0.8301753997802734,2
199,674,231,691,276,0.7865991592407227,2
199,282,330,309,375,0.7705305218696594,2
199,825,121,843,147,0.686613917350769,3
199,337,114,351,153,0.6193066835403442,2
199,83,804,119,870,0.5049534440040588,2
200,1396,647,1439,703,0.9241845607757568,2
200,582,443,603,495,0.9067437052726746,2
200,929,298,943,342,0.9004674553871155,2
200,608,339,629,393,0.8995442390441895,2
200,1637,297,1661,352,0.8982034921646118,2
200,386,351,405,403,0.8937181830406189,2
200,1481,452,1518,499,0.8915927410125732,2
200,1306,399,1329,449,0.8908036351203918,2
200,188,393,215,431,0.8879225850105286,2
200,1063,260,1078,306,0.8853970766067505,2
200,1805,411,1845,460,0.8840877413749695,2
200,544,299,567,351,0.8806418776512146,2
200,601,244,628,295,0.8799663186073303,2
200,1845,1000,1876,1069,0.8736155033111572,3
200,678,297,698,347,0.867933452129364,2
200,457,186,482,225,0.8382470607757568,1
200,628,249,646,295,0.8335901498794556,2
200,849,120,864,150,0.8240227103233337,3
